Name,Lat,Long,Source,Destination
Ny-Ålesund,78.917,11.933,,X
Rothera,-67.569,-68.125,,X
Halley,-75.568,-25.508,,X
Bird Island,-54.0,-38.05,,X
King Edward Point,-54.283,-36.5,,X
Signy,-60.717,-45.6,,X
Harwick,51.948,1.256,,X
SDA,56.02557705454917,-3.4472619339242967,X,
