Name,Long,Lat
Rothera Research Station,-68.12472222,-67.56888889
Halley VI,-25.50833333,-75.56805556
Bird Island Research Station, -38.04972222,-54.00000000
King Edward Point Research Station,-36.50000000,-54.28305556
Signy Research Station,-45.60000000,-60.71666667
