Name,Lat,Long,Time
Leg1s,-52.031,302.187,11-12-2021
Leg1e,-67.969,291.562,17-12-2021
Leg2s,-67.969,291.562,22-12-2021
Leg2e,-60.703,314.531,26-12-2021
Leg3s,-60.703,314.531,02-01-2022
Leg3e,-52.031,302.187,05-01-2022
Leg4s,-52.031,302.187,13-01-2022
Leg4e,-67.969,291.562,20-01-2022
